HS Code,Commodity Description
01064990,Other
01069000,Other
01069010,"OTHERLIVE ANIMALS- OTHER - BEESANDOTHERINSECTS,NOTELSEWHEREINCLUDEDORSPECIFIED"
01069020,OTHER LIVE ANIMALS - OTHER - PURE LINE STOCK
01069090,OTHER LIVE ANIMALS - OTHER - OTHER
02011000,CARCASES AND HALF-CARCASES
02012000,OTHER CUTS WITH BONE IN
02013000,BONELESS
02021000, CARCASES AND HALF-CARCASES
02022000,"OTHER CUTS, WITH BONE IN "
02023000,BONELESS
02031100,CARCASES AND HALF-CARCASES 
02031200,"HAMS, SHOULDERS AND CUTS THEREOF OF , WITH BONE IN"
02031900,OTHER
02032100,CARCASES AND HALF-CARCASES 
02032200,"HAMS, SHOULDERS AND CUTS THEREOF OF , WITH BONE IN"
02032900,OTHER
02041000,"CARCASSES AND HALF-CARCASSES OF LAMB, FRESH OR CHILLED"
02042100,CARCASSES AND HALF-CARCASSES
02042200,OTHER CUTS WITH BONE IN
02042300,BONELESS
02043000,"CARCASSES AND HALF-CARCASSES OF LAMB, FROZEN"
02044100,CARCASSES AND HALF-CARCASSES
02044200,OTHER CUTS WITH BONE IN
02044300,BONELESS
02045000,MEAT OF GOATS
02050000,"MEAT OF HORSES, ASSES, MULES OR HINNES, FRESH, CHILLED OR FROZEN"
02061000,"OF BOVINE ANIMALS, FRESH OR CHILLED"
02062100,TONGUES
02062200,LIVERS
02062900,OTHER
02063000,"OF SWINE, FRESH OR CHILLED"
02064100,LIVERS
02064900,OTHER
02068010,OF SHEEP OR GOATS
02068090,OTHER
02069010,OF SHEEP OR GOATS
02069090,OTHER
02071100,"NOT CUT IN PIECES, FRESH OR CHILLED"
02071200,"NOT CUT IN PIECES, FROZEN"
02071300,"CUTS AND OFFAL, FRESH OR CHILLED"
02071400,"CUTS AND OFFAL, FROZEN"
02072400,"NOT CUT IN PIECES, FRESH OR CHILLED"
02072500,"NOT CUT IN PIECES, FROZEN"
02072600,"CUTS AND OFFAL, FRESH OR CHILLED"
02072700,"Cuts and offal, frozen"
02074100,"NOT CUT IN PIECES, FRESH OR CHILLED"
02074200,"NOT CUT IN PIECES, FROZEN"
02074300,"FATTY LIVERS, FRESH OR CHILLED"
02074400,"OTHER, FRESH OR CHILLED"
02074500,"OTHER, FROZEN"
02075100,"NOT CUT IN PIECES, FRESH OR CHILLED"
02075200,"NOT CUT IN PIECES, FROZEN"
02075300,"FATTY LIVERS, FRESH OR CHILLED"
02075400,"OTHER, FRESH OR CHILLED"
02075500,"OTHER, FROZEN"
02076000,OF GUINEA FOWLS
02081000,OF RABBITS OR HARES
02082000,"OTHER MEAT AND EDIBLE MEAT OFFAL, FRESH, CHILLED OR FROZEN FROGR LEGS"
02083000,OF PRIMATES
02084000,"OF WHALES, DOLPHINES AND PORPOISES (MAMMALS OF THE ORDER CETACEA), OF MANATEES AND DUGONGS (MAMMALS OF THE ORDER SIRENIA), OF SEALS, SEA LIONS AND WALRUSES (MAMMALS OF THE SUB-ORDER PINNIPEDIA)"
02085000,OF REPTILES (INCLUDING SNAKES AND TURTLES)
02086000,OF CAMELS AND OTHER CAMELIDS (CAMELIDAE)
02089010,OF WILD ANIMALS
02089090,OTHER
02091000,OF PIGS
02099000,OTHER
02101100,"HAMS, SHOULDERS AND CUTS THEREOF, WITH BONE IN"
02101200,BELLIES (STREAKY) AND CUTS THEREOF
02101900,OTHER
02102000,MEAT OF BOVINE ANIMALS
02109100,OF PRIMATES
02109200,"OF WHALES, DOLPHINS AND PORPOISES (MAMMALS OF THE ORDER CETACEA), OF MANATEES AND DUGONGS (MAMMALS OF THE ORDER SIRENIA), OF SEALS, SEA LIONS AND WALRUSES (MAMMALS OF THE SUB-ORDER PINNIPEDIA)"
02109300,OF REPTILES (INCLUDING SNAKES AND TURTLES)
02109900,OTHER
03011100,FRESHWATER
03011900,OTHER
03019100,"TROUT (SALMO TRUTTA, ONCORHYNCHUS MYKISS, ONCORHYNCHUS CLARKII, ONCORHYNCHUS AGUABONITA, ONCORHYNCHUS GILAE, ONCORHYNCHUS APACHE AND ONCORHYNCHUS CHRYSOGASTER )"
03019200,EELS (ANGUILLA SPP.)
03019300,"CARP (CYPRINUS SPP., CARASSIUS SPP., CTENOP- HARYNGODON IDELLUS,HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP.,MYLOPHARYNGODON PICEUS, CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTO- BARBUS HOEVENI, MEGALOBRAMA SPP.)"
03019400,"ATLANTIC AND PACIFIC BLUEFIN TUNAS (THUNNUS THYNNUS, THUNNUS ORIENTALIS)"
03019500,SOUTHERN BLUEFIN TUNAS (THUNNUS MACCOYII)
03019900,OTHER
03021100,"TROUT (SALMO TRUTTA, ONCORHYNCUS MYKISS, ONCOR-HYNCUS CLARKII, ONCORHYNCUS AGUABONITA, ONCOR-HYNCUS GILAE, ONCORHYNCUS APACHE AND ONCOR-HYNCUS CHRYSOGASTER)"
03021300,"PACIFIC SALMON (ONCORHYNCHUS NERKA, ONCORHY-NCHUS GORBUSCHA, ONCORHYNCHUS KETA, ONCORHY-NCHUS TSCHAWYTSCHA, ONCORHYNCHUS KISUTCH, ONCORHYNCHUS MASOU AND ONCORHYNCHUS RHODURUS)"
03021400,ATLANTIC SALMON (SALMO SALAR) AND DANUBE SALMON(HUCHO HUCHO)
03021900,OTHER
03022100,"HALIBUT (RHEINHARDTIUS HIPPOGLOSSIDAE, HIPPOG-LOSSUS HIPPOGLOSSUS, HIPPOGLOSSUS STENOLEPIS)"
03022200,PLAICE (PLEURONECTES PLATESSA)
03022300,SOLE (SOLEA SPP.)
03022400,Turbots (Psetta maxima)
03022900,OTHER
03023100,ALBACORE OR LONG FINNED TUNAS (THUNNUS ALALUNGA)
03023200,YELLOWFIN TUNAS (THUNNUS ALBACARES)
03023300,SKIPJACK TUNA (STRIPE-BELLIED BONITO (KATSUWONUSPELAMIS)
03023400,BIGEYE TUNAS (THUNNUS OBESUS
03023500,"ATLANTIC AND PACIFIC BLUEFIN TUNAS (THUNNUS THYNNUS, THUNNUS ORIENTALIS)"
03023600,SOUTHERN BLUEFIN TUNAS (THUNNUS MACCOYII)
03023900,OTHER
03024000,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304HERRINGS (CLUPEA HARENGUS, CLUPEA PALLASII) EXCLUDING LIVERS AND ROES"
03024100,"HERRINGS (CLUPEA HARENGUS, CLUPEA PALLASII)"
03024200,ANCHOVIES (ENGRAULIS SPP.)
03024300,"SARDINES (SARDINA PILCHARDUS, SARDINOPS SPP.), SARDINELLA (SARDINELLA SPP.), BRISLING OR SPRATS (SPRATTUS SPRATTUS)"
03024400,"MACKEREL (SCOMBER SCOMBRUS, SCOMBER AUSTR-ALASICUS, SCOMBER JAPONICUS)"
03024500,JACK AND HORSE MACKEREL (TRACHURUS SPP.)
03024600,COBIA (RACHYCENTRON CANADUM)
03024700,SWORD FISH (XIPHIAS GLADIUS)
03024900,Other
03025000,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS), EXCLUDING LIVERS AND ROES"
03025100,"COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS)"
03025200,HADDOCK (MELANGRAMMUS AEGLLEFINUS)
03025300,COAL FISH (POLLACHINUS VIRENS)
03025400,"HAKE (MERLUCCIUS SPP., UROPHYCIS SPP.)"
03025500,ALASKA POLLOCK (THERAGRACHALCOGRAMMA)
03025600,"BLUE WHITTINGS (MICROMESISTIUS POUTASSOU, MICRO-MESISTIUS AUSTRALIS)"
03025900,OTHER
03026100,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES : SARDINES (SARDINA PILCHARDUS, SARDINOPS SPP.), SARDINELLA (SARDINELLA SPP.) BRISLING OR SPRATS(SPRATTUS SPRATTUS)"
03026200,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES HADDOCK (MELANOGRAMMUS AEGLEFINUS)"
03026300,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES COALFISH (POLLACHIUS VIRENS)"
03026400,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES MACKEREL (SCOMBER SCOMBRUS, SCOMBER AUSTRALASICUS, SCOMBER JAPONICUS)"
03026500,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES DOGFISH AND OTHER SHARKS"
03026600,"FISH, FRESH OR CHILLED, EXCLUDING FISH FILLETS AND OTHER FISH MEAT OF HEADING 0304- OTHER FISH, EXCLUDING LIVERS AND ROES:--  EELS (ANGUILLA SPP.)"
03026700,"FISH, FRESH OR CHILLED, EXCLUDING FISH FILLETS AND OTHER FISH MEAT OF HEADING 0304- OTHER FISH, EXCLUDING LIVERS AND ROES:--  SWORDFISH (XIPHIAS GLADIUS)"
03026800,"FISH, FRESH OR CHILLED, EXCLUDING FISH FILLETS AND OTHER FISH MEAT OF HEADING 0304- OTHER FISH, EXCLUDING LIVERS AND ROES:-- TOOTHFISH (DISSOSTICHUS SPP.)"
03026910,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES  OTHER : HILSA"
03026920,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES  OTHER DARA"
03026930,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES  OTHER POMFRET"
03026990,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES  OTHER OTHER"
03027000,"FISH, FRESH OR CHILLED, EXCLUDING FISHFILLETS AND OTHER FISH MEAT OF HEADING 0304LIVERS AND ROES"
03027100,"TILAPIAS (OREOCHROMIS SPP.),"
03027200,"CATFISH (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.)"
03027300,"CARP (CYPRINUS SPP., CARASSIUS SPP., CTENO-PHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP.,CIRRHINUS SPP., MYLOPHARYNGODON PICEUS, CATLACATLA, LABEO SPP., OSTEOCHILUS HASSELTI, LEPTOBAR- BUS HOEVENI, MEGALOBRAMA SPP.):"
03027400,EELS (ANGUILLA SPP.)
03027900,OTHER
03028100,DOGFISH AND OTHER SHARKS
03028200,RAYS AND SKATES (RAJIDAE)
03028300,TOOTH FISH (DISSOSTICHUS SPP.)
03028400,SEABASS (DICENTRARCHUS SPP.)
03028500,SEABREAM (SPARIDAE)
03028910,HILSA ( TENUALOSA ILISHA)
03028920,DARA
03028930,POMFRET
03028990,OTHER
03029000,LIVERS AND ROES
03029100,"LIVERS, ROES AND MILT"
03029110,"livers, roes and milt"
03029200,SHARK FINS
03029210,Shark fins
03029910,"Fish fins other than shark fins; heads, tails and maws"
03029990,Other edible fish offal
03031100,SOCKEYE SALMON (RED SALMON) (ONCORHYNCHUS NERKA)
03031200,"OTHER PACIFIC SALMON (ONCORHYNCHUS GORBUSCHA,ONCORHYNCHUS KETA, ONCORHYNCHUS TSCHAWYTSCHA,ONCORHYNCHUS KISUTCH,ONCORHYNCHUS MASOU AND ONCORHYNCHUS RHODURUS)"
03031300,ATLANTIC SALMON (SALMO SALAR) AND DANUBE SALMON(HUCHO HUCHO)
03031400,"TROUT (SALMO TRUTTA, ONCORHYNCHUS MYKISS, ONCOR-HYNCHUS CLARKI, ONCORHYNCHUS AGUABONITA,ONCORHYNCHUS GILAE, ONCORHYNCHUS APACHE AND ONCORHYNCHUS CHRYSOGASTER)"
03031900,OTHER
03032100,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER SALMONIDAE, EXCLUDING LIVERS AND ROES     TROUT (SALMO TRUTTA, ONCORHYNCHUS MYKISS, ONCORHYNCHUS CLARKI,ONCORHYNCHUS AGUABONITA,ONCORHYNCHUS GILAE, ONCORHYNCHUS APACHE ANDONCORHYNCHUS CHRYSOGASTER)"
03032200,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER SALMONIDAE, EXCLUDING LIVERS AND ROES     ATLANTIC SALMON (SALMO SALAR) AND DANUBE SALMON (HUCHO HUCHO)"
03032300,TILAPIAS (OREOCHROMIS SPP.)
03032400,"CATFISH (PANGASIUS SPP., SILURUS SPP., CLARIAS SPP., ICTALURUS SPP.)"
03032500,"CARP (CYPRINUS SPP., CARASSIUS SPP., CTENOPHARYNGODON IDELLUS, HYPOPHTHALMICHTHYS SPP., CIRRHINUS SPP., MYLOPHARYNGODON PICEUS,CATLA CATLA, LABEO SPP., OSTEOCHILUS HASSELTI,LEPTOBARBUS HOEVENI, MEGALOBRAMA SPP.)"
03032600,EELS (ANGUILLA SPP.)
03032900,OTHER
03033100,"HALIBUT (RHEINHARDTIUS HIPPOGLOSSOIDES, HIPPOG-LOSSUS HIPPOGLOSSUS,HIPPOGLOSSUS STENOLEPIS)"
03033200,PLAICE (PLEURONECTES PLATESSA)
03033300,SOLE (SOLEA SPP.)
03033400,Turbots (Psetta maxima)
03033900,OTHER
03034100,ALBACORE OR LONG FINNED TUNAS (THUNNUS ALALUNGA)
03034200,YELLOWFIN TUNAS (THUNNUS ALBACARES)
03034300,SKIPJACK TUNA (STRIPE-BELLIED BONITO (KATSUWONUSPELAMIS)
03034400,BIGEYE TUNAS (THUNNUS OBESUS)
03034500,"ATLANTIC AND PACIFIC BLUEFIN TUNAS (THUNNUS THYNNUS, THUNNUS ORIENTALIS)"
03034600,SOUTHERN BLUEFIN TUNAS (THUNNUS MACCOYII)
03034900,OTHER
03035000,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304HERRINGS (CLUPEA HARENGUS, CLUPEA PALLASII), EXCLUDING LIVERS AND ROES"
03035100,"HERRINGS (CLUPEA HARENGUS, CLUPEA PALLASII)"
03035200,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 -HERRINGS (CLUPEA HARENGUS, CLUPEA PALLASII) AND COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS) EXCLUDING LIVERS AND ROES: -- COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS)"
03035300,"SARDINES (SARDINA PILCHARDUS, SARDINOPS SPP.), SARDINELLA (SARDINELLA SPP.), BRISLING OR SPRATS (SPRATTUS SPRATTUS)"
03035400,"MACKEREL (SCOMBER SCOMBRUS, SCOMBER AUSTRALASICUS, SCOMBER JAPONICUS)"
03035500,JACK AND HORSE MACKEREL (TRACHURUS SPP.)
03035600,COBIA (RACHYCENTRON CANADUM)
03035700,SWORDFISH (XIPHIAS GLADIUS)
03035910,INDIAN MACKERELS (RASTRELLIGER SPP.)
03035990,other
03036000,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS), EXCLUDING LIVERS AND ROES"
03036100,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 - SWORDFISH(XIPHIA GLADIUS) AND TOOTHFISH (DISSOSTICHUS SPP.) EXCLUDING LIVERS AND ROES: -- SWORDFISH(XIPHIA GLADIUS)"
03036200,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 - SWORDFISH(XIPHIA GLADIUS) AND TOOTHFISH (DISSOSTICHUS SPP.) EXCLUDING LIVERS AND ROES: -- TOOTHFISH (DISSOSTICHUS SPP.)"
03036300,"COD (GADUS MORHUA, GADUS OGAC, GADUS MACROCEPHALUS)"
03036400,HADDOCK (MELANOGRAMMUS AEGLEFINUS)
03036500,COAL FISH (POLLACHIUS VIRENS)
03036600,"HAKE (MERLUCCIUS SPP., UROPHYCIS SPP.)"
03036700,ALASKA POLLOCK (THERAGRA CHALCOGRAMMA)
03036800,"BLUE WHITINGS (MICROMESISTIUS POUTASSOU,MICROMESISTIUSAUSTRALIS)"
03036900,other
03037100,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES : SARDINES (SARDINA PILCHARDUS, SARDINOPS SPP.), SARDINELLA (SARDINELLA SPP.), BRISLING OR SPRATS(SPRATTUS SPRATTUS)"
03037200,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES : HADDOCK (MELANOGRAMMUS AEGLEFINUS)"
03037300,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES : COALFISH (POLLACHIUS VIRENS)"
03037400,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES : MACKEREL (SCOMBER SCOMBRUS, SCOMBER AUSTRALASICUS, SCOMBER JAPONICUS)"
03037500,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES : DOGFISH AND OTHER SHARKS"
03037600,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES : EELS (ANGUILLA SPP.)"
03037700,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES : SEA BASS (DICENTRARCHUS LABRAX, DICENTRARCHUS PUNCTATUS)"
03037800,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER FISH, EXCLUDING LIVERS AND ROES : HAKE (MERLUCCIUS SPP., UROPHYCIS SPP.)"
03037910,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : HILSA"
03037920,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : DARA"
03037930,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : RIBBON FISH"
03037940,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : SEER"
03037950,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : POMFRET (WHITE OR SILVER OR BLACK)"
03037960,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : GHOLE"
03037970,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : THREADFIN"
03037980,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : CROACKER, GROUPER, HOUNDER"
03037991,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : EDIBLE FISHMAWS OF WILD LIFE"
03037992,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : EDIBLE SHARK FINS OF WILD LIFE"
03037999,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304 OTHER : OTHER"
03038010,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304LIVERS AND ROES  EGG OR EGG YOLK OF FISH INCLUDING SHRIMPS"
03038090,"FISH, FROZEN, EXCLUDING FISH FILLETS ANDOTHER FISH MEAT OF HEADING 0304LIVERS AND ROES  OTHER"
03038110,DOGFISH
03038190,OTHER SHARKS
03038200,RAYS AND SKATES (RAJIDAE)
03038300,TOOTHFISH (DISSOSTICHUS SPP.)
03038400,SEA BASS (DICENTRARCHUS SPP.)
03038910,HILSA (TENUALOSA ILISHA)
03038920,DARA
03038930,RIBBON FISH
03038940,SEER
03038950,POMFRET (WHITE OR SILVER OR BLACK)
03038960,GHOL
03038970,THREADFIN
03038980,"CROAKERS, GROUPERS AND FLOUNDERS"
03038990,Other
03038991,EDIBLE FISHMAWS OF WILD LIFE
03038992,EDIBLE SHARK FINS OF WILD LIFE
03038999,OTHER
03039010,EGG OR EGG YOLK OF FISH
03039090,OTHER
03039110,Egg or Egg yolk of fish
03039190,Other
03039200,SHARK FINS
03039210,Shark fins
03039910,"FISH FINS OTHER THAN SHARK FINS, HEADS, TAILS AND MAWS"
03039990,Other edible fish offal
03041000,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN FRESH OR CHILLED"
03041100,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN -FRESH OR CHILLED: -- SWORDFISH (XIPHIA GLADIUS)"
03041200,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN- FRESH OR CHILLED: -- TOOTHFISH (DISSOSTICHUS SPP.)"
03041900,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN - FRESH OR CHILLED: -- OTHER"
03042010,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN FROZEN FILLETS  HILSA"
03042020,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN FROZEN FILLETS  SHARK"
03042030,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN FROZEN FILLETS  SEER"
03042040,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN FROZEN FILLETS  TUNA"
03042050,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN FROZEN FILLETS  CUTTLEFISH"
03042090,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN FROZEN FILLETS  OTHER"
03042100,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN- FROZEN FILLETS: SWORDFISH (XIPHIAS GLADIUS)"
03042200,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN- FROZEN FILLETS: TOOTHFISH (DISSOSTICHUS SPP.)"
03042910,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN- FROZEN FILLETS:-- OTHER: --- HILSA"
03042920,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN- FROZEN FILLETS: --OTHER: ---  SHARK"
03042930,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN- FROZEN FILLETS: --OTHER:--- SEER"
03042940,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN- FROZEN FILLETS: --OTHER --- TUNA"
03042950,"FISH FILLETS AND OTHER FISH MEAT(WHETHER OR NOT MINCED), FRESH,CHILLED OR FROZEN - FROZEN FILLETS: --OTHER: --- CUTTLEFISH"
